"x","y"
97.8042591596022,36.7463582428172
77.9734785435721,18.729602964595
41.0846348386258,62.6795978751034
79.2000844143331,43.3917502174154
14.9205808294937,50.1661109970883
90.8466870198026,88.3833067724481
43.0939189624041,91.3907966110855
28.5974452272058,8.96401826757938
23.6258736578748,11.0174139263108
31.9768372923136,79.235531995073
8.06651106104255,37.8834175644442
85.7710243901238,72.6009823381901
49.1836008848622,54.5368004823104
63.9131788862869,85.9506582841277
40.3076931834221,91.7222122428939
82.6729211723432,3.11991418711841
5.56797895114869,47.2413617186248
47.7912252070382,60.496047930792
78.1809156062081,90.6071074306965
5.03383902832866,25.1762990141287
51.8712294986472,5.59145384468138
73.1020946754143,38.6615177849308
30.1138099748641,40.5649117426947
95.0953292427585,93.2460305979475
59.2870813794434,40.2666845358908
77.0877880044281,71.7001064680517
72.6679944666103,87.2366381343454
70.5759380711243,6.54818350449204
89.3177123973146,75.2240999834612
28.432374401018,70.7655434962362
33.6869887076318,34.3761362601072
10.124172642827,83.3844912238419
27.6902627199888,4.24352374393493
51.6149047063664,17.1483988407999
94.3627769593149,19.0108421025798
21.6038555372506,43.7486319802701
76.785529195331,48.7406090367585
58.0213068751618,61.5438343957067
66.6057688416913,32.9088771250099
97.0675663324073,99.5337580796331
56.9320005364716,87.8064047545195
32.4820471694693,64.8819779511541
61.9686637772247,9.11659051198512
1.31392311304808,15.031075803563
40.956276236102,26.2682108907029
80.1869217073545,8.91474424861372
93.7538366299123,68.642756016925
32.1998944040388,51.808928581886
38.3469321299344,86.0438120551407
33.5057821823284,57.4554384918883
37.4983501154929,65.7617454184219
13.2952165324241,67.4812386976555
33.9155196212232,14.8994902847335
17.4941607518122,55.8768941089511
67.7892404142767,94.7395121213049
72.5887835025787,38.2298490498215
16.074477089569,46.3743927655742
7.1116839768365,47.5369883002713
19.0144780091941,0.76389224268496
58.2954154349864,2.49070830177516
85.7494490453973,54.4150183675811
41.5234875399619,44.4375460967422
1.35558031033725,70.1005685143173
46.9730042852461,9.94999303948134
76.3165652053431,75.5505775799975
7.30292918160558,63.3260236587375
48.5195046057925,35.1789779029787
36.8420145474374,56.4111467916518
92.9590641055256,67.7834168542176
18.0676108691841,11.6313484730199
88.044717349112,69.3418526789173
93.5083274962381,4.17610469739884
25.5027468316257,84.6129675628617
51.6187600558624,10.5029214406386
43.6476843664423,59.8646070342511
92.2624807106331,73.5680943820626
0.675301998853683,88.0819523707032
38.7123762164265,40.670071542263
37.8744500922039,86.5579718723893
43.3516121935099,24.4059678865597
75.8928216760978,72.8610000805929
49.3393632117659,27.2873508976772
32.1507940068841,22.9352190392092
94.7717514587566,66.1125449230894
13.8368443585932,96.7557948548347
41.3000675616786,23.9260324044153
67.2352151945233,87.1441855095327
73.9626710303128,55.3126403829083
35.4116458212957,10.9369600191712
66.9110321672633,36.415977217257
78.6870124051347,89.3475351622328
55.4956576321274,86.9599122554064
15.4031623853371,92.994022439234
28.9080522954464,32.3609554208815
1.1573143536225,37.1165151707828
62.5921080354601,53.0477422988042
31.0754562262446,34.9379619583488
37.0727553498,82.3502677492797
34.1963352635503,11.2374544609338
62.1267058420926,4.38883493188769
